test_date,accuracy,rmse,mae,n_hours,touchpoint,model,year_month
2025-11-27,71.8,106.5,81.9,24,Immigration,HistGradientBoosting,2025-11
2025-12-07,71.3,116.6,93.6,24,Immigration,HistGradientBoosting,2025-12
2025-12-17,67.6,119.1,99.5,24,Immigration,HistGradientBoosting,2025-12
2025-12-27,75.7,96.4,75.7,24,Immigration,HistGradientBoosting,2025-12
2026-01-06,63.1,138.3,113.6,24,Immigration,HistGradientBoosting,2026-01
2026-01-16,64.8,108.8,91.0,24,Immigration,HistGradientBoosting,2026-01
2026-01-26,68.3,110.9,82.6,24,Immigration,HistGradientBoosting,2026-01
2026-02-05,64.8,110.2,88.2,24,Immigration,HistGradientBoosting,2026-02
2026-02-15,76.6,81.9,58.6,24,Immigration,HistGradientBoosting,2026-02
2026-02-25,64.6,102.4,75.8,24,Immigration,HistGradientBoosting,2026-02
2026-03-07,57.3,142.6,104.3,24,Immigration,HistGradientBoosting,2026-03
2026-03-17,52.0,133.7,105.3,24,Immigration,HistGradientBoosting,2026-03
2025-05-31,67.6,113.9,79.8,24,Immigration,LightGBM,2025-05
2025-06-10,68.8,89.7,70.2,24,Immigration,LightGBM,2025-06
2025-06-20,60.8,126.8,92.7,24,Immigration,LightGBM,2025-06
2025-06-30,78.1,93.1,69.0,24,Immigration,LightGBM,2025-06
2025-07-10,67.8,103.3,79.6,24,Immigration,LightGBM,2025-07
2025-07-20,69.2,96.3,72.2,24,Immigration,LightGBM,2025-07
2025-07-30,67.7,95.7,72.2,24,Immigration,LightGBM,2025-07
2025-08-09,71.1,69.9,54.2,24,Immigration,LightGBM,2025-08
2025-08-19,44.4,125.7,88.6,24,Immigration,LightGBM,2025-08
2025-08-29,70.1,57.0,44.4,24,Immigration,LightGBM,2025-08
2025-09-08,61.6,168.9,120.8,24,Immigration,LightGBM,2025-09
2025-09-18,75.9,90.4,63.8,24,Immigration,LightGBM,2025-09
2025-09-28,74.4,70.4,55.5,24,Immigration,LightGBM,2025-09
2025-10-08,66.9,136.6,106.7,24,Immigration,LightGBM,2025-10
2025-10-18,41.8,172.1,131.7,24,Immigration,LightGBM,2025-10
2025-10-28,55.0,231.8,168.1,24,Immigration,LightGBM,2025-10
2025-11-07,73.2,94.7,72.6,24,Immigration,LightGBM,2025-11
2025-11-17,72.0,110.8,85.4,24,Immigration,LightGBM,2025-11
2025-11-27,71.8,102.7,80.3,24,Immigration,LightGBM,2025-11
2025-12-07,72.0,119.1,96.2,24,Immigration,LightGBM,2025-12
2025-12-17,68.7,117.6,96.9,24,Immigration,LightGBM,2025-12
2025-12-27,76.1,97.1,75.3,24,Immigration,LightGBM,2025-12
2026-01-06,64.4,141.9,111.6,24,Immigration,LightGBM,2026-01
2026-01-16,65.3,104.8,87.9,24,Immigration,LightGBM,2026-01
2026-01-26,70.4,109.8,81.9,24,Immigration,LightGBM,2026-01
2026-02-05,65.1,111.9,89.2,24,Immigration,LightGBM,2026-02
2026-02-15,77.6,80.3,56.8,24,Immigration,LightGBM,2026-02
2026-02-25,67.6,100.0,71.7,24,Immigration,LightGBM,2026-02
2026-03-07,57.3,147.9,104.8,24,Immigration,LightGBM,2026-03
2026-03-17,53.0,130.3,100.8,24,Immigration,LightGBM,2026-03
2025-05-31,64.8,117.3,83.5,24,Immigration,XGBoost,2025-05
2025-06-10,71.5,98.7,72.3,24,Immigration,XGBoost,2025-06
2025-06-20,59.7,141.8,111.3,24,Immigration,XGBoost,2025-06
2025-06-30,77.2,115.2,77.2,24,Immigration,XGBoost,2025-06
2025-07-10,61.2,131.5,100.1,24,Immigration,XGBoost,2025-07
2025-07-20,66.5,108.3,79.8,24,Immigration,XGBoost,2025-07
2025-07-30,67.3,108.7,77.7,24,Immigration,XGBoost,2025-07
2025-08-09,72.6,88.3,68.2,24,Immigration,XGBoost,2025-08
2025-08-19,45.8,142.4,100.3,24,Immigration,XGBoost,2025-08
2025-08-29,70.9,75.8,55.0,24,Immigration,XGBoost,2025-08
2025-09-08,60.9,173.8,124.9,24,Immigration,XGBoost,2025-09
2025-09-18,68.0,114.0,86.0,24,Immigration,XGBoost,2025-09
2025-09-28,71.4,75.6,64.0,24,Immigration,XGBoost,2025-09
2025-10-08,73.8,130.1,84.5,24,Immigration,XGBoost,2025-10
2025-10-18,47.9,161.0,121.6,24,Immigration,XGBoost,2025-10
2025-10-28,64.3,189.3,127.7,24,Immigration,XGBoost,2025-10
2025-11-07,79.4,84.7,59.8,24,Immigration,XGBoost,2025-11
2025-11-17,72.0,121.3,88.3,24,Immigration,XGBoost,2025-11
2025-11-27,70.7,104.1,81.1,24,Immigration,XGBoost,2025-11
2025-12-07,73.5,125.6,99.1,24,Immigration,XGBoost,2025-12
2025-12-17,71.4,135.0,95.4,24,Immigration,XGBoost,2025-12
2025-12-27,75.5,101.6,78.4,24,Immigration,XGBoost,2025-12
2026-01-06,63.1,168.7,131.2,24,Immigration,XGBoost,2026-01
2026-01-16,66.5,96.6,82.4,24,Immigration,XGBoost,2026-01
2026-01-26,70.2,101.7,73.1,24,Immigration,XGBoost,2026-01
2026-02-05,64.3,113.3,92.7,24,Immigration,XGBoost,2026-02
2026-02-15,78.9,82.6,56.4,24,Immigration,XGBoost,2026-02
2026-02-25,69.0,93.2,64.0,24,Immigration,XGBoost,2026-02
2026-03-07,58.9,147.3,102.1,24,Immigration,XGBoost,2026-03
2026-03-17,54.9,130.9,98.9,24,Immigration,XGBoost,2026-03
2025-05-31,68.0,112.0,79.5,24,Immigration,Bagging(trees),2025-05
2025-06-10,71.8,96.5,68.2,24,Immigration,Bagging(trees),2025-06
2025-06-20,57.2,151.7,116.2,24,Immigration,Bagging(trees),2025-06
2025-06-30,73.1,112.5,80.2,24,Immigration,Bagging(trees),2025-06
2025-07-10,65.1,124.6,94.5,24,Immigration,Bagging(trees),2025-07
2025-07-20,63.1,119.2,91.3,24,Immigration,Bagging(trees),2025-07
2025-07-30,68.1,105.3,76.6,24,Immigration,Bagging(trees),2025-07
2025-08-09,72.2,73.8,59.3,24,Immigration,Bagging(trees),2025-08
2025-08-19,46.4,135.6,99.2,24,Immigration,Bagging(trees),2025-08
2025-08-29,70.6,66.3,46.6,24,Immigration,Bagging(trees),2025-08
2025-09-08,60.9,172.0,123.9,24,Immigration,Bagging(trees),2025-09
2025-09-18,70.7,99.1,74.4,24,Immigration,Bagging(trees),2025-09
2025-09-28,72.0,73.4,62.0,24,Immigration,Bagging(trees),2025-09
2025-10-08,70.1,134.6,89.7,24,Immigration,Bagging(trees),2025-10
2025-10-18,46.2,155.0,122.0,24,Immigration,Bagging(trees),2025-10
2025-10-28,63.3,177.1,123.4,24,Immigration,Bagging(trees),2025-10
2025-11-07,81.0,81.3,57.1,24,Immigration,Bagging(trees),2025-11
2025-11-17,71.7,130.3,90.8,24,Immigration,Bagging(trees),2025-11
2025-11-27,68.5,116.9,85.3,24,Immigration,Bagging(trees),2025-11
2025-12-07,70.5,131.5,101.6,24,Immigration,Bagging(trees),2025-12
2025-12-17,67.7,147.2,107.1,24,Immigration,Bagging(trees),2025-12
2025-12-27,77.1,102.0,76.7,24,Immigration,Bagging(trees),2025-12
2026-01-06,62.0,169.3,134.5,24,Immigration,Bagging(trees),2026-01
2026-01-16,69.1,98.6,80.0,24,Immigration,Bagging(trees),2026-01
2026-01-26,74.8,107.6,70.9,24,Immigration,Bagging(trees),2026-01
2026-02-05,65.0,125.9,96.3,24,Immigration,Bagging(trees),2026-02
2026-02-15,77.0,91.0,64.8,24,Immigration,Bagging(trees),2026-02
2026-02-25,68.5,109.4,74.4,24,Immigration,Bagging(trees),2026-02
2026-03-07,60.4,143.2,96.6,24,Immigration,Bagging(trees),2026-03
2026-03-17,54.4,129.7,101.2,24,Immigration,Bagging(trees),2026-03
2025-05-31,84.8,245.4,192.6,24,PESC,Naive-seasonal-7d,2025-05
2025-06-10,91.9,125.7,98.3,24,PESC,Naive-seasonal-7d,2025-06
2025-06-20,90.8,147.3,123.5,24,PESC,Naive-seasonal-7d,2025-06
2025-06-30,90.9,149.2,112.3,24,PESC,Naive-seasonal-7d,2025-06
2025-07-10,91.8,118.1,97.8,24,PESC,Naive-seasonal-7d,2025-07
2025-07-20,90.0,177.3,134.3,24,PESC,Naive-seasonal-7d,2025-07
2025-07-30,92.9,108.3,89.0,24,PESC,Naive-seasonal-7d,2025-07
2025-08-09,86.1,224.8,182.5,24,PESC,Naive-seasonal-7d,2025-08
2025-08-19,87.7,199.7,141.3,24,PESC,Naive-seasonal-7d,2025-08
2025-08-29,91.8,144.2,107.2,24,PESC,Naive-seasonal-7d,2025-08
2025-09-08,90.5,163.9,123.8,24,PESC,Naive-seasonal-7d,2025-09
2025-09-18,88.6,196.5,160.2,24,PESC,Naive-seasonal-7d,2025-09
2025-09-28,74.5,594.4,508.8,24,PESC,Naive-seasonal-7d,2025-09
2025-10-08,92.6,131.8,105.0,24,PESC,Naive-seasonal-7d,2025-10
2025-10-18,68.0,674.5,597.8,24,PESC,Naive-seasonal-7d,2025-10
2025-10-28,70.4,627.6,536.2,24,PESC,Naive-seasonal-7d,2025-10
2025-11-07,93.9,147.5,108.2,24,PESC,Naive-seasonal-7d,2025-11
2025-11-17,94.9,120.8,93.9,24,PESC,Naive-seasonal-7d,2025-11
2025-11-27,87.8,256.3,213.0,24,PESC,Naive-seasonal-7d,2025-11
2025-12-07,76.4,555.0,478.6,24,PESC,Naive-seasonal-7d,2025-12
2025-12-17,79.4,456.5,411.1,24,PESC,Naive-seasonal-7d,2025-12
2025-12-27,89.8,223.0,192.0,24,PESC,Naive-seasonal-7d,2025-12
2026-01-06,92.0,179.1,142.7,24,PESC,Naive-seasonal-7d,2026-01
2026-01-16,86.3,426.7,324.5,24,PESC,Naive-seasonal-7d,2026-01
2026-01-26,93.3,154.7,126.8,24,PESC,Naive-seasonal-7d,2026-01
2026-02-05,91.5,178.5,146.0,24,PESC,Naive-seasonal-7d,2026-02
2026-02-15,92.1,161.5,135.3,24,PESC,Naive-seasonal-7d,2026-02
2026-02-25,94.7,106.6,88.0,24,PESC,Naive-seasonal-7d,2026-02
2026-03-07,90.9,210.4,149.1,24,PESC,Naive-seasonal-7d,2026-03
2026-03-17,89.4,231.8,159.2,24,PESC,Naive-seasonal-7d,2026-03
2025-05-31,85.5,223.6,184.2,24,PESC,RandomForest [Naveen],2025-05
2025-06-10,94.1,84.9,71.2,24,PESC,RandomForest [Naveen],2025-06
2025-06-20,93.0,102.8,85.7,24,PESC,RandomForest [Naveen],2025-06
2025-06-30,92.9,125.6,89.0,24,PESC,RandomForest [Naveen],2025-06
2025-07-10,90.9,127.7,108.9,24,PESC,RandomForest [Naveen],2025-07
2025-07-20,93.2,126.6,93.1,24,PESC,RandomForest [Naveen],2025-07
2025-07-30,92.8,116.1,91.3,24,PESC,RandomForest [Naveen],2025-07
2025-08-09,87.0,210.6,168.7,24,PESC,RandomForest [Naveen],2025-08
2025-08-19,84.2,238.4,177.7,24,PESC,RandomForest [Naveen],2025-08
2025-08-29,94.2,93.9,74.1,24,PESC,RandomForest [Naveen],2025-08
2025-09-08,91.5,148.8,109.7,24,PESC,RandomForest [Naveen],2025-09
2025-09-18,91.1,148.3,120.7,24,PESC,RandomForest [Naveen],2025-09
2025-09-28,92.3,175.8,138.4,24,PESC,RandomForest [Naveen],2025-09
2025-10-08,94.2,104.0,79.5,24,PESC,RandomForest [Naveen],2025-10
2025-10-18,75.7,425.7,385.5,24,PESC,RandomForest [Naveen],2025-10
2025-10-28,85.6,326.4,265.3,24,PESC,RandomForest [Naveen],2025-10
2025-11-07,93.3,145.8,117.2,24,PESC,RandomForest [Naveen],2025-11
2025-11-17,94.3,137.3,108.5,24,PESC,RandomForest [Naveen],2025-11
2025-11-27,94.0,141.8,111.8,24,PESC,RandomForest [Naveen],2025-11
2025-12-07,90.5,187.2,139.1,24,PESC,RandomForest [Naveen],2025-12
2025-12-17,84.9,357.2,312.1,24,PESC,RandomForest [Naveen],2025-12
2025-12-27,90.9,183.8,165.9,24,PESC,RandomForest [Naveen],2025-12
2026-01-06,90.4,173.9,150.9,24,PESC,RandomForest [Naveen],2026-01
2026-01-16,85.9,374.7,308.4,24,PESC,RandomForest [Naveen],2026-01
2026-01-26,92.8,162.5,134.6,24,PESC,RandomForest [Naveen],2026-01
2026-02-05,93.4,138.6,112.9,24,PESC,RandomForest [Naveen],2026-02
2026-02-15,91.5,164.6,141.9,24,PESC,RandomForest [Naveen],2026-02
2026-02-25,94.6,122.2,92.8,24,PESC,RandomForest [Naveen],2026-02
2026-03-07,92.5,148.4,117.6,24,PESC,RandomForest [Naveen],2026-03
2026-03-17,91.3,174.8,124.2,24,PESC,RandomForest [Naveen],2026-03
2025-05-31,84.1,250.1,204.0,24,PESC,ExtraTrees,2025-05
2025-06-10,92.7,106.9,94.5,24,PESC,ExtraTrees,2025-06
2025-06-20,93.4,103.7,82.5,24,PESC,ExtraTrees,2025-06
2025-06-30,90.9,149.2,112.3,24,PESC,ExtraTrees,2025-06
2025-07-10,89.6,143.8,124.0,24,PESC,ExtraTrees,2025-07
2025-07-20,92.4,137.8,104.2,24,PESC,ExtraTrees,2025-07
2025-07-30,92.3,130.8,99.4,24,PESC,ExtraTrees,2025-07
2025-08-09,85.5,224.3,187.5,24,PESC,ExtraTrees,2025-08
2025-08-19,85.9,239.3,170.5,24,PESC,ExtraTrees,2025-08
2025-08-29,93.4,109.0,83.9,24,PESC,ExtraTrees,2025-08
2025-09-08,90.5,163.9,123.8,24,PESC,ExtraTrees,2025-09
2025-09-18,91.8,142.3,112.5,24,PESC,ExtraTrees,2025-09
2025-09-28,92.8,195.9,137.4,24,PESC,ExtraTrees,2025-09
2025-10-08,94.7,115.2,75.9,24,PESC,ExtraTrees,2025-10
2025-10-18,71.5,557.1,495.6,24,PESC,ExtraTrees,2025-10
2025-10-28,85.4,306.3,260.3,24,PESC,ExtraTrees,2025-10
2025-11-07,91.3,175.7,147.0,24,PESC,ExtraTrees,2025-11
2025-11-17,94.9,120.8,93.9,24,PESC,ExtraTrees,2025-11
2025-11-27,92.9,148.5,124.2,24,PESC,ExtraTrees,2025-11
2025-12-07,90.6,204.3,149.7,24,PESC,ExtraTrees,2025-12
2025-12-17,86.1,348.9,294.4,24,PESC,ExtraTrees,2025-12
2025-12-27,91.0,188.3,163.3,24,PESC,ExtraTrees,2025-12
2026-01-06,90.4,188.0,166.3,24,PESC,ExtraTrees,2026-01
2026-01-16,89.2,283.9,217.5,24,PESC,ExtraTrees,2026-01
2026-01-26,92.6,168.6,140.0,24,PESC,ExtraTrees,2026-01
2026-02-05,92.3,159.6,129.6,24,PESC,ExtraTrees,2026-02
2026-02-15,91.0,177.7,158.1,24,PESC,ExtraTrees,2026-02
2026-02-25,94.1,142.1,102.7,24,PESC,ExtraTrees,2026-02
2026-03-07,92.3,157.4,118.6,24,PESC,ExtraTrees,2026-03
2026-03-17,90.4,190.0,137.0,24,PESC,ExtraTrees,2026-03
2025-05-31,84.2,242.2,203.0,24,PESC,HistGradientBoosting,2025-05
2025-06-10,92.5,96.0,87.1,24,PESC,HistGradientBoosting,2025-06
2025-06-20,92.3,112.7,92.0,24,PESC,HistGradientBoosting,2025-06
2025-06-30,92.7,119.2,90.3,24,PESC,HistGradientBoosting,2025-06
2025-07-10,92.6,101.1,85.0,24,PESC,HistGradientBoosting,2025-07
2025-07-20,93.9,113.0,84.5,24,PESC,HistGradientBoosting,2025-07
2025-07-30,92.6,111.5,89.4,24,PESC,HistGradientBoosting,2025-07
2025-08-09,87.6,195.7,159.1,24,PESC,HistGradientBoosting,2025-08
2025-08-19,87.5,209.5,147.5,24,PESC,HistGradientBoosting,2025-08
2025-08-29,94.0,100.9,76.0,24,PESC,HistGradientBoosting,2025-08
2025-09-08,92.7,117.1,92.5,24,PESC,HistGradientBoosting,2025-09
2025-09-18,91.4,150.6,116.0,24,PESC,HistGradientBoosting,2025-09
2025-09-28,90.5,208.6,167.5,24,PESC,HistGradientBoosting,2025-09
2025-10-08,94.0,116.9,96.6,24,PESC,HistGradientBoosting,2025-10
2025-10-18,76.9,360.0,328.8,24,PESC,HistGradientBoosting,2025-10
2025-10-28,86.5,316.5,253.8,24,PESC,HistGradientBoosting,2025-10
2025-11-07,92.9,164.7,126.8,24,PESC,HistGradientBoosting,2025-11
2025-11-17,93.4,152.9,125.3,24,PESC,HistGradientBoosting,2025-11
2025-11-27,94.0,152.6,120.4,24,PESC,HistGradientBoosting,2025-11
2025-12-07,92.0,178.8,119.6,24,PESC,HistGradientBoosting,2025-12
2025-12-17,87.4,321.0,270.3,24,PESC,HistGradientBoosting,2025-12
2025-12-27,92.9,158.2,135.6,24,PESC,HistGradientBoosting,2025-12
2026-01-06,92.3,174.0,140.7,24,PESC,HistGradientBoosting,2026-01
2026-01-16,88.1,283.8,244.8,24,PESC,HistGradientBoosting,2026-01
2026-01-26,89.3,210.3,182.3,24,PESC,HistGradientBoosting,2026-01
2026-02-05,93.0,163.9,128.7,24,PESC,HistGradientBoosting,2026-02
2026-02-15,92.3,163.6,127.4,24,PESC,HistGradientBoosting,2026-02
2026-02-25,93.7,120.2,102.3,24,PESC,HistGradientBoosting,2026-02
2026-03-07,89.0,232.9,188.0,24,PESC,HistGradientBoosting,2026-03
2026-03-17,91.2,154.4,118.4,24,PESC,HistGradientBoosting,2026-03
2025-05-31,84.0,244.1,206.7,24,PESC,LightGBM,2025-05
2025-06-10,92.4,97.3,88.9,24,PESC,LightGBM,2025-06
2025-06-20,92.4,113.7,91.8,24,PESC,LightGBM,2025-06
2025-06-30,92.8,119.0,89.0,24,PESC,LightGBM,2025-06
2025-07-10,92.8,99.1,82.2,24,PESC,LightGBM,2025-07
2025-07-20,93.6,119.0,88.6,24,PESC,LightGBM,2025-07
2025-07-30,92.9,109.6,87.0,24,PESC,LightGBM,2025-07
2025-08-09,88.0,197.0,155.0,24,PESC,LightGBM,2025-08
2025-08-19,87.3,215.7,148.4,24,PESC,LightGBM,2025-08
2025-08-29,94.1,99.4,75.1,24,PESC,LightGBM,2025-08
2025-09-08,92.8,121.8,93.5,24,PESC,LightGBM,2025-09
2025-09-18,91.5,150.9,113.8,24,PESC,LightGBM,2025-09
2025-09-28,90.7,207.7,164.8,24,PESC,LightGBM,2025-09
2025-10-08,94.3,106.7,89.4,24,PESC,LightGBM,2025-10
2025-10-18,77.4,348.0,318.3,24,PESC,LightGBM,2025-10
2025-10-28,87.2,299.9,239.9,24,PESC,LightGBM,2025-10
2025-11-07,92.7,157.4,125.0,24,PESC,LightGBM,2025-11
2025-11-17,94.1,141.9,112.5,24,PESC,LightGBM,2025-11
2025-11-27,94.5,142.1,112.2,24,PESC,LightGBM,2025-11
2025-12-07,91.7,183.8,124.7,24,PESC,LightGBM,2025-12
2025-12-17,88.2,304.3,252.9,24,PESC,LightGBM,2025-12
2025-12-27,93.2,160.5,135.3,24,PESC,LightGBM,2025-12
2026-01-06,93.0,158.3,129.3,24,PESC,LightGBM,2026-01
2026-01-16,86.6,321.4,282.4,24,PESC,LightGBM,2026-01
2026-01-26,89.9,200.7,171.2,24,PESC,LightGBM,2026-01
2026-02-05,92.8,159.9,128.7,24,PESC,LightGBM,2026-02
2026-02-15,92.6,153.7,123.2,24,PESC,LightGBM,2026-02
2026-02-25,93.9,109.8,96.8,24,PESC,LightGBM,2026-02
2026-03-07,89.1,232.5,185.4,24,PESC,LightGBM,2026-03
2026-03-17,91.4,155.5,117.4,24,PESC,LightGBM,2026-03
2025-05-31,84.0,255.5,211.7,24,PESC,XGBoost,2025-05
2025-06-10,95.0,74.8,59.4,24,PESC,XGBoost,2025-06
2025-06-20,93.2,107.9,85.6,24,PESC,XGBoost,2025-06
2025-06-30,92.7,126.5,89.3,24,PESC,XGBoost,2025-06
2025-07-10,91.1,131.8,105.6,24,PESC,XGBoost,2025-07
2025-07-20,92.5,138.6,102.5,24,PESC,XGBoost,2025-07
2025-07-30,93.1,109.1,86.4,24,PESC,XGBoost,2025-07
2025-08-09,87.5,202.7,164.1,24,PESC,XGBoost,2025-08
2025-08-19,81.9,254.0,197.8,24,PESC,XGBoost,2025-08
2025-08-29,92.7,104.5,87.0,24,PESC,XGBoost,2025-08
2025-09-08,92.1,135.9,102.9,24,PESC,XGBoost,2025-09
2025-09-18,92.6,131.0,99.7,24,PESC,XGBoost,2025-09
2025-09-28,91.9,174.1,144.4,24,PESC,XGBoost,2025-09
2025-10-08,92.9,123.5,105.1,24,PESC,XGBoost,2025-10
2025-10-18,80.3,294.9,268.7,24,PESC,XGBoost,2025-10
2025-10-28,85.6,326.8,266.5,24,PESC,XGBoost,2025-10
2025-11-07,92.4,153.8,126.2,24,PESC,XGBoost,2025-11
2025-11-17,94.9,132.7,98.6,24,PESC,XGBoost,2025-11
2025-11-27,94.3,144.3,113.0,24,PESC,XGBoost,2025-11
2025-12-07,91.8,179.9,123.5,24,PESC,XGBoost,2025-12
2025-12-17,86.9,324.0,279.6,24,PESC,XGBoost,2025-12
2025-12-27,91.8,173.8,151.2,24,PESC,XGBoost,2025-12
2026-01-06,91.2,173.4,141.0,24,PESC,XGBoost,2026-01
2026-01-16,86.0,344.0,301.6,24,PESC,XGBoost,2026-01
2026-01-26,92.5,177.5,141.7,24,PESC,XGBoost,2026-01
2026-02-05,92.7,165.3,132.1,24,PESC,XGBoost,2026-02
2026-02-15,93.2,154.7,117.2,24,PESC,XGBoost,2026-02
2026-02-25,92.6,132.4,118.0,24,PESC,XGBoost,2026-02
2026-03-07,89.7,225.1,177.5,24,PESC,XGBoost,2026-03
2026-03-17,90.9,163.9,126.4,24,PESC,XGBoost,2026-03
2025-05-31,85.4,224.2,185.1,24,PESC,Bagging(trees),2025-05
2025-06-10,94.0,85.6,72.5,24,PESC,Bagging(trees),2025-06
2025-06-20,92.7,106.2,89.0,24,PESC,Bagging(trees),2025-06
2025-06-30,92.9,124.8,89.9,24,PESC,Bagging(trees),2025-06
2025-07-10,91.1,126.0,107.1,24,PESC,Bagging(trees),2025-07
2025-07-20,93.1,130.2,95.4,24,PESC,Bagging(trees),2025-07
2025-07-30,92.9,113.7,89.7,24,PESC,Bagging(trees),2025-07
2025-08-09,87.2,207.8,165.6,24,PESC,Bagging(trees),2025-08
2025-08-19,84.3,239.4,178.9,24,PESC,Bagging(trees),2025-08
2025-08-29,93.9,97.5,77.6,24,PESC,Bagging(trees),2025-08
2025-09-08,91.3,150.4,112.0,24,PESC,Bagging(trees),2025-09
2025-09-18,91.1,149.3,121.1,24,PESC,Bagging(trees),2025-09
2025-09-28,92.1,181.9,142.1,24,PESC,Bagging(trees),2025-09
2025-10-08,94.4,102.9,77.4,24,PESC,Bagging(trees),2025-10
2025-10-18,75.7,428.4,387.7,24,PESC,Bagging(trees),2025-10
2025-10-28,85.6,324.4,264.7,24,PESC,Bagging(trees),2025-10
2025-11-07,92.9,148.5,123.5,24,PESC,Bagging(trees),2025-11
2025-11-17,94.2,137.6,109.1,24,PESC,Bagging(trees),2025-11
2025-11-27,94.2,139.2,109.7,24,PESC,Bagging(trees),2025-11
2025-12-07,90.6,181.0,135.6,24,PESC,Bagging(trees),2025-12
2025-12-17,85.0,355.5,309.4,24,PESC,Bagging(trees),2025-12
2025-12-27,90.8,182.6,165.8,24,PESC,Bagging(trees),2025-12
2026-01-06,90.1,185.7,160.4,24,PESC,Bagging(trees),2026-01
2026-01-16,85.9,374.5,308.2,24,PESC,Bagging(trees),2026-01
2026-01-26,92.8,162.8,134.6,24,PESC,Bagging(trees),2026-01
2026-02-05,93.5,134.6,109.6,24,PESC,Bagging(trees),2026-02
2026-02-15,91.4,165.9,142.4,24,PESC,Bagging(trees),2026-02
2026-02-25,94.6,122.9,92.9,24,PESC,Bagging(trees),2026-02
2026-03-07,92.4,147.2,116.9,24,PESC,Bagging(trees),2026-03
2026-03-17,91.4,170.6,121.4,24,PESC,Bagging(trees),2026-03
2025-05-31,79.9,96.5,72.8,24,Transfers,Naive-seasonal-7d,2025-05
2025-06-10,87.7,73.3,56.4,24,Transfers,Naive-seasonal-7d,2025-06
2025-06-20,78.8,85.5,67.6,24,Transfers,Naive-seasonal-7d,2025-06
2025-06-30,54.3,215.8,170.0,24,Transfers,Naive-seasonal-7d,2025-06
2025-07-10,78.4,92.4,67.6,24,Transfers,Naive-seasonal-7d,2025-07
2025-07-20,80.7,82.7,62.9,24,Transfers,Naive-seasonal-7d,2025-07
2025-07-30,80.6,68.8,55.2,24,Transfers,Naive-seasonal-7d,2025-07
2025-08-09,84.4,69.3,53.2,24,Transfers,Naive-seasonal-7d,2025-08
2025-08-19,66.3,116.8,94.0,24,Transfers,Naive-seasonal-7d,2025-08
2025-08-29,78.2,74.6,59.2,24,Transfers,Naive-seasonal-7d,2025-08
2025-09-08,77.0,100.4,69.9,24,Transfers,Naive-seasonal-7d,2025-09
2025-09-18,71.8,119.8,89.4,24,Transfers,Naive-seasonal-7d,2025-09
2025-10-06,60.4,69.8,57.4,5,Transfers,Naive-seasonal-7d,2025-10
2025-10-17,45.7,261.4,215.7,24,Transfers,Naive-seasonal-7d,2025-10
2025-10-27,59.1,142.9,117.3,24,Transfers,Naive-seasonal-7d,2025-10
2025-11-06,79.2,112.9,93.1,24,Transfers,Naive-seasonal-7d,2025-11
2025-11-16,73.5,131.7,107.4,24,Transfers,Naive-seasonal-7d,2025-11
2025-11-26,72.2,119.9,108.5,24,Transfers,Naive-seasonal-7d,2025-11
2025-12-06,53.8,191.9,165.5,24,Transfers,Naive-seasonal-7d,2025-12
2025-12-16,76.4,109.7,81.1,24,Transfers,Naive-seasonal-7d,2025-12
2025-12-26,79.1,99.0,74.0,24,Transfers,Naive-seasonal-7d,2025-12
2026-01-05,74.1,120.2,95.9,24,Transfers,Naive-seasonal-7d,2026-01
2026-01-15,83.0,95.4,64.9,24,Transfers,Naive-seasonal-7d,2026-01
2026-01-25,72.7,162.4,118.2,24,Transfers,Naive-seasonal-7d,2026-01
2026-02-04,77.8,102.4,79.3,24,Transfers,Naive-seasonal-7d,2026-02
2026-02-14,81.5,91.5,66.2,24,Transfers,Naive-seasonal-7d,2026-02
2026-02-24,82.0,75.4,56.3,24,Transfers,Naive-seasonal-7d,2026-02
2026-03-06,74.7,169.1,105.2,24,Transfers,Naive-seasonal-7d,2026-03
2026-03-16,76.7,86.7,70.6,24,Transfers,Naive-seasonal-7d,2026-03
2025-05-31,84.8,76.3,58.2,24,Transfers,RandomForest [Naveen],2025-05
2025-06-10,90.0,59.2,43.9,24,Transfers,RandomForest [Naveen],2025-06
2025-06-20,85.7,53.4,40.6,24,Transfers,RandomForest [Naveen],2025-06
2025-06-30,59.5,205.2,154.0,24,Transfers,RandomForest [Naveen],2025-06
2025-07-10,84.7,56.3,44.1,24,Transfers,RandomForest [Naveen],2025-07
2025-07-20,81.9,81.8,59.3,24,Transfers,RandomForest [Naveen],2025-07
2025-07-30,77.6,60.4,52.7,24,Transfers,RandomForest [Naveen],2025-07
2025-08-09,85.1,58.4,45.9,24,Transfers,RandomForest [Naveen],2025-08
2025-08-19,69.8,111.5,85.1,24,Transfers,RandomForest [Naveen],2025-08
2025-08-29,80.3,61.4,47.0,24,Transfers,RandomForest [Naveen],2025-08
2025-09-08,79.5,70.1,55.4,24,Transfers,RandomForest [Naveen],2025-09
2025-09-18,77.9,65.3,50.9,24,Transfers,RandomForest [Naveen],2025-09
2025-10-06,72.5,59.0,49.2,5,Transfers,RandomForest [Naveen],2025-10
2025-10-17,40.4,267.4,233.9,24,Transfers,RandomForest [Naveen],2025-10
2025-10-27,63.0,129.6,104.1,24,Transfers,RandomForest [Naveen],2025-10
2025-11-06,80.9,90.0,76.1,24,Transfers,RandomForest [Naveen],2025-11
